
2024/09/06 (12:38:23) | ===> btop++ v.1.3.2
2024/09/06 (12:38:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/06 (12:42:09) | ===> btop++ v.1.3.2
2024/09/06 (12:42:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/06 (12:42:38) | INFO: Logger set to DEBUG
2024/09/06 (12:42:38) | INFO: Logger set to INFO
2024/09/06 (12:42:51) | INFO: Quitting! Runtime: 00:00:42

2024/09/06 (14:50:39) | ===> btop++ v.1.3.2
2024/09/06 (14:50:39) | INFO: Logger set to INFO
2024/09/06 (14:50:39) | INFO: Running on /dev/pts/1
2024/09/06 (14:50:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/06 (14:50:39) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/09/06 (14:51:58) | INFO: Quitting! Runtime: 00:01:19

2024/09/06 (16:31:02) | ===> btop++ v.1.3.2
2024/09/06 (16:31:02) | INFO: Logger set to INFO
2024/09/06 (16:31:02) | INFO: Running on /dev/pts/0
2024/09/06 (16:31:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/06 (16:31:02) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/09/06 (16:31:48) | INFO: Quitting! Runtime: 00:00:47

2024/09/06 (17:47:43) | ===> btop++ v.1.3.2
2024/09/06 (17:47:43) | INFO: Logger set to INFO
2024/09/06 (17:47:43) | INFO: Running on /dev/pts/0
2024/09/06 (17:47:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/06 (17:47:43) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2024/09/06 (22:42:27) | ===> btop++ v.1.3.2
2024/09/06 (22:42:27) | INFO: Logger set to INFO
2024/09/06 (22:42:27) | INFO: Running on /dev/pts/0
2024/09/06 (22:42:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/06 (22:42:27) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2024/09/06 (22:42:34) | ===> btop++ v.1.3.2
2024/09/06 (22:42:34) | INFO: Logger set to INFO
2024/09/06 (22:42:34) | INFO: Running on /dev/pts/0
2024/09/06 (22:42:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/06 (22:42:34) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2024/09/07 (10:29:06) | ===> btop++ v.1.3.2
2024/09/07 (10:29:06) | INFO: Logger set to INFO
2024/09/07 (10:29:06) | INFO: Running on /dev/pts/0
2024/09/07 (10:29:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/07 (10:29:06) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2024/09/07 (17:23:20) | ===> btop++ v.1.3.2
2024/09/07 (17:23:20) | INFO: Logger set to INFO
2024/09/07 (17:23:20) | INFO: Running on /dev/pts/0
2024/09/07 (17:23:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/07 (17:23:20) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/09/07 (17:23:26) | INFO: Quitting! Runtime: 00:00:06
